wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3513.675000,-0.031228,-0.006595,3513.675000,-0.056513,-0.006068
3514.157000,-0.026749,-0.006658,3514.157000,-0.055424,-0.006145
3514.639000,-0.023920,-0.006720,3514.639000,-0.051331,-0.006222
3515.121000,-0.023618,-0.006782,3515.121000,-0.047431,-0.006299
3515.603000,-0.020882,-0.006842,3515.603000,-0.041580,-0.006374
3516.085000,-0.019187,-0.006901,3516.085000,-0.036594,-0.006450
3516.567000,-0.022321,-0.006960,3516.567000,-0.030579,-0.006524
3517.049000,-0.021539,-0.007017,3517.049000,-0.026939,-0.006598
3517.531000,-0.023755,-0.007074,3517.531000,-0.020871,-0.006671
3518.013000,-0.025268,-0.007129,3518.013000,-0.017480,-0.006744
3518.495000,-0.026726,-0.007184,3518.495000,-0.012956,-0.006816
3518.977000,-0.027357,-0.007237,3518.977000,-0.009990,-0.006887
3519.459000,-0.029721,-0.007290,3519.459000,-0.009359,-0.006958
3519.941000,-0.032028,-0.007341,3519.941000,-0.005670,-0.007027
3520.423000,-0.031529,-0.007391,3520.423000,-0.005491,-0.007096
3520.905000,-0.032248,-0.007440,3520.905000,-0.004039,-0.007164
3521.387000,-0.035698,-0.007488,3521.387000,-0.001991,-0.007231
3521.869000,-0.036902,-0.007535,3521.869000,-0.002228,-0.007297
3522.351000,-0.037684,-0.007581,3522.351000,-0.000536,-0.007363
3522.833000,-0.040752,-0.007625,3522.833000,-0.001510,-0.007427
3523.315000,-0.045579,-0.007668,3523.315000,-0.001466,-0.007490
3523.797000,-0.045996,-0.007710,3523.797000,-0.003252,-0.007553
3524.279000,-0.047087,-0.007751,3524.279000,-0.003678,-0.007614
3524.761000,-0.042836,-0.007790,3524.761000,-0.005753,-0.007675
3525.243000,-0.040243,-0.007828,3525.243000,-0.007274,-0.007734
3525.725000,-0.035796,-0.007864,3525.725000,-0.010758,-0.007792
3526.207000,-0.031212,-0.007900,3526.207000,-0.015187,-0.007850
3526.689000,-0.027219,-0.007934,3526.689000,-0.019180,-0.007906
3527.171000,-0.020308,-0.007966,3527.171000,-0.024052,-0.007961
3527.653000,-0.013554,-0.007997,3527.653000,-0.028650,-0.008014
3528.135000,-0.008831,-0.008027,3528.135000,-0.033039,-0.008067
3528.617000,-0.002311,-0.008055,3528.617000,-0.037219,-0.008118
3529.099000,0.000465,-0.008082,3529.099000,-0.039208,-0.008169
3529.581000,0.002931,-0.008107,3529.581000,-0.044018,-0.008218
3530.063000,0.003789,-0.008131,3530.063000,-0.046010,-0.008265
3530.545000,0.006020,-0.008153,3530.545000,-0.047497,-0.008312
3531.027000,0.008019,-0.008174,3531.027000,-0.048838,-0.008357
3531.509000,0.007213,-0.008193,3531.509000,-0.049714,-0.008401
3531.991000,0.006276,-0.008210,3531.991000,-0.048772,-0.008443
3532.473000,0.005108,-0.008226,3532.473000,-0.048291,-0.008484
3532.955000,0.000112,-0.008241,3532.955000,-0.047389,-0.008524
3533.437000,-0.001907,-0.008253,3533.437000,-0.046871,-0.008562
3533.919000,-0.003554,-0.008265,3533.919000,-0.042549,-0.008599
3534.401000,-0.003814,-0.008274,3534.401000,-0.038256,-0.008634
3534.883000,-0.003240,-0.008282,3534.883000,-0.034248,-0.008668
3535.365000,-0.001897,-0.008288,3535.365000,-0.031685,-0.008700
3535.847000,-0.001855,-0.008293,3535.847000,-0.029353,-0.008731
3536.329000,-0.001906,-0.008295,3536.329000,-0.026922,-0.008761
3536.811000,-0.003394,-0.008296,3536.811000,-0.025229,-0.008789
3537.293000,-0.002607,-0.008296,3537.293000,-0.025161,-0.008815
3537.775000,-0.003469,-0.008293,3537.775000,-0.026163,-0.008840
3538.257000,-0.005265,-0.008289,3538.257000,-0.026960,-0.008863
3538.739000,-0.004777,-0.008283,3538.739000,-0.028430,-0.008884
3539.221000,-0.006387,-0.008276,3539.221000,-0.031256,-0.008904
3539.703000,-0.008235,-0.008266,3539.703000,-0.035830,-0.008922
3540.185000,-0.006814,-0.008255,3540.185000,-0.039445,-0.008939
3540.667000,-0.006034,-0.008242,3540.667000,-0.040266,-0.008954
3541.149000,-0.005213,-0.008227,3541.149000,-0.043854,-0.008967
3541.631000,-0.003604,-0.008210,3541.631000,-0.046645,-0.008978
3542.113000,-0.003788,-0.008192,3542.113000,-0.049521,-0.008988
3542.595000,-0.003944,-0.008171,3542.595000,-0.048532,-0.008996
3543.077000,-0.005423,-0.008149,3543.077000,-0.048996,-0.009003
3543.559000,-0.007060,-0.008125,3543.559000,-0.048671,-0.009007
3544.041000,-0.008345,-0.008099,3544.041000,-0.048597,-0.009010
3544.523000,-0.008478,-0.008071,3544.523000,-0.050798,-0.009011
3545.005000,-0.008888,-0.008042,3545.005000,-0.050331,-0.009010
3545.487000,-0.011414,-0.008010,3545.487000,-0.049101,-0.009007
3545.969000,-0.015251,-0.007977,3545.969000,-0.047548,-0.009003
3546.451000,-0.015947,-0.007941,3546.451000,-0.048243,-0.008996
3546.933000,-0.016784,-0.007904,3546.933000,-0.045269,-0.008988
3547.415000,-0.018307,-0.007865,3547.415000,-0.042591,-0.008978
3547.897000,-0.022588,-0.007824,3547.897000,-0.038422,-0.008966
3548.379000,-0.029774,-0.007781,3548.379000,-0.033525,-0.008953
3548.861000,-0.033767,-0.007736,3548.861000,-0.029229,-0.008937
3549.343000,-0.034411,-0.007689,3549.343000,-0.023759,-0.008919
3549.825000,-0.036542,-0.007641,3549.825000,-0.023104,-0.008900
3550.307000,-0.037614,-0.007590,3550.307000,-0.020866,-0.008879
3550.789000,-0.036340,-0.007538,3550.789000,-0.023097,-0.008855
3551.271000,-0.032302,-0.007483,3551.271000,-0.025199,-0.008830
3551.753000,-0.030484,-0.007427,3551.753000,-0.026456,-0.008803
3552.235000,-0.028284,-0.007369,3552.235000,-0.028476,-0.008774
3552.717000,-0.026297,-0.007308,3552.717000,-0.031128,-0.008743
3553.199000,-0.020105,-0.007246,3553.199000,-0.034107,-0.008710
3553.681000,-0.016687,-0.007182,3553.681000,-0.035595,-0.008675
3554.163000,-0.015699,-0.007116,3554.163000,-0.037509,-0.008638
3554.645000,-0.016198,-0.007048,3554.645000,-0.037690,-0.008599
3555.127000,-0.018531,-0.006979,3555.127000,-0.040261,-0.008558
3555.609000,-0.019366,-0.006907,3555.609000,-0.040822,-0.008515
3556.091000,-0.018471,-0.006833,3556.091000,-0.042843,-0.008470
3556.573000,-0.020572,-0.006758,3556.573000,-0.043128,-0.008424
3557.055000,-0.020887,-0.006681,3557.055000,-0.042540,-0.008375
3557.537000,-0.019787,-0.006601,3557.537000,-0.043282,-0.008324
3558.019000,-0.018350,-0.006520,3558.019000,-0.039235,-0.008271
3558.501000,-0.015188,-0.006437,3558.501000,-0.038683,-0.008217
3558.983000,-0.013184,-0.006352,3558.983000,-0.034257,-0.008160
3559.465000,-0.010948,-0.006266,3559.465000,-0.030693,-0.008101
3559.947000,-0.008384,-0.006177,3559.947000,-0.028647,-0.008040
3560.429000,-0.006322,-0.006087,3560.429000,-0.026237,-0.007978
3560.911000,-0.005028,-0.005995,3560.911000,-0.022549,-0.007913
3561.393000,-0.003490,-0.005901,3561.393000,-0.021806,-0.007846
3561.875000,-0.002848,-0.005805,3561.875000,-0.019720,-0.007778
3562.357000,-0.004913,-0.005707,3562.357000,-0.015219,-0.007707
3562.839000,-0.006255,-0.005607,3562.839000,-0.013616,-0.007634
3563.321000,-0.008178,-0.005506,3563.321000,-0.005421,-0.007560
3563.803000,-0.009865,-0.005403,3563.803000,0.002221,-0.007483
3564.285000,-0.010263,-0.005298,3564.285000,0.008063,-0.007405
3564.767000,-0.009063,-0.005192,3564.767000,0.018161,-0.007324
3565.249000,-0.007409,-0.005084,3565.249000,0.021263,-0.007242
3565.731000,-0.006069,-0.004974,3565.731000,0.028059,-0.007157
3566.213000,-0.004546,-0.004862,3566.213000,0.028303,-0.007071
3566.695000,-0.003957,-0.004749,3566.695000,0.027175,-0.006983
3567.177000,-0.000794,-0.004633,3567.177000,0.026480,-0.006893
3567.659000,0.003128,-0.004517,3567.659000,0.022202,-0.006801
3568.141000,0.004910,-0.004398,3568.141000,0.013924,-0.006707
3568.623000,0.007809,-0.004278,3568.623000,0.009571,-0.006611
3569.105000,0.007440,-0.004157,3569.105000,0.001678,-0.006513
3569.587000,0.004390,-0.004034,3569.587000,-0.005997,-0.006413
3570.069000,0.002221,-0.003909,3570.069000,-0.007385,-0.006312
3570.551000,-0.002251,-0.003782,3570.551000,-0.010741,-0.006208
3571.033000,-0.005226,-0.003654,3571.033000,-0.014756,-0.006103
3571.515000,-0.008828,-0.003525,3571.515000,-0.014104,-0.005996
3571.997000,-0.011428,-0.003394,3571.997000,-0.015637,-0.005887
3572.479000,-0.013538,-0.003262,3572.479000,-0.012804,-0.005777
3572.961000,-0.018523,-0.003128,3572.961000,-0.014506,-0.005664
3573.443000,-0.020205,-0.002993,3573.443000,-0.016121,-0.005550
3573.925000,-0.022311,-0.002856,3573.925000,-0.017049,-0.005434
3574.407000,-0.023706,-0.002718,3574.407000,-0.018423,-0.005316
3574.889000,-0.024803,-0.002578,3574.889000,-0.021592,-0.005197
3575.371000,-0.023670,-0.002437,3575.371000,-0.022079,-0.005075
3575.853000,-0.023772,-0.002295,3575.853000,-0.025855,-0.004953
3576.335000,-0.024912,-0.002152,3576.335000,-0.029768,-0.004828
3576.817000,-0.023557,-0.002007,3576.817000,-0.033305,-0.004702
3577.299000,-0.022873,-0.001861,3577.299000,-0.037743,-0.004574
3577.781000,-0.019417,-0.001714,3577.781000,-0.041070,-0.004444
3578.263000,-0.016685,-0.001565,3578.263000,-0.040894,-0.004313
3578.745000,-0.012779,-0.001415,3578.745000,-0.040239,-0.004180
3579.227000,-0.009789,-0.001264,3579.227000,-0.037677,-0.004046
3579.709000,-0.009571,-0.001113,3579.709000,-0.036859,-0.003910
3580.191000,-0.008518,-0.000959,3580.191000,-0.036361,-0.003773
3580.673000,-0.010540,-0.000805,3580.673000,-0.032982,-0.003634
3581.155000,-0.013269,-0.000650,3581.155000,-0.029740,-0.003494
3581.637000,-0.014334,-0.000494,3581.637000,-0.026871,-0.003352
3582.119000,-0.019317,-0.000337,3582.119000,-0.022295,-0.003208
3582.601000,-0.023168,-0.000178,3582.601000,-0.020491,-0.003064
3583.083000,-0.025746,-0.000019,3583.083000,-0.019558,-0.002918
3583.565000,-0.026798,0.000141,3583.565000,-0.020270,-0.002770
3584.047000,-0.027694,0.000302,3584.047000,-0.019127,-0.002621
3584.529000,-0.029054,0.000463,3584.529000,-0.019575,-0.002471
3585.011000,-0.028157,0.000626,3585.011000,-0.018721,-0.002319
3585.493000,-0.027168,0.000789,3585.493000,-0.018022,-0.002167
3585.975000,-0.022568,0.000954,3585.975000,-0.018311,-0.002013
3586.457000,-0.018363,0.001118,3586.457000,-0.020775,-0.001857
3586.939000,-0.012366,0.001284,3586.939000,-0.024496,-0.001701
3587.421000,-0.007539,0.001450,3587.421000,-0.025413,-0.001543
3587.903000,-0.005628,0.001617,3587.903000,-0.027848,-0.001385
3588.385000,-0.003226,0.001785,3588.385000,-0.026994,-0.001225
3588.867000,-0.001382,0.001953,3588.867000,-0.026066,-0.001064
3589.349000,0.000784,0.002121,3589.349000,-0.021308,-0.000902
3589.831000,0.003621,0.002290,3589.831000,-0.014551,-0.000739
3590.313000,0.004002,0.002460,3590.313000,-0.010912,-0.000575
3590.795000,0.001396,0.002630,3590.795000,-0.002850,-0.000410
3591.277000,-0.005201,0.002800,3591.277000,0.004336,-0.000244
3591.759000,-0.006977,0.002971,3591.759000,0.011757,-0.000077
3592.241000,-0.010639,0.003142,3592.241000,0.016933,0.000091
3592.723000,-0.013051,0.003313,3592.723000,0.019809,0.000259
3593.205000,-0.014203,0.003485,3593.205000,0.020503,0.000429
3593.687000,-0.017839,0.003657,3593.687000,0.018758,0.000599
3594.169000,-0.020918,0.003829,3594.169000,0.018051,0.000770
3594.651000,-0.025331,0.004001,3594.651000,0.014441,0.000942
3595.133000,-0.025497,0.004173,3595.133000,0.012778,0.001114
3595.615000,-0.025912,0.004346,3595.615000,0.008825,0.001287
3596.097000,-0.025789,0.004518,3596.097000,0.008167,0.001461
3596.579000,-0.025581,0.004690,3596.579000,0.006055,0.001635
3597.061000,-0.025143,0.004863,3597.061000,0.000711,0.001810
3597.543000,-0.024423,0.005035,3597.543000,-0.001602,0.001985
3598.025000,-0.023944,0.005207,3598.025000,-0.001434,0.002161
3598.507000,-0.017413,0.005379,3598.507000,-0.002505,0.002337
3598.989000,-0.011612,0.005551,3598.989000,-0.002754,0.002514
3599.471000,-0.011225,0.005723,3599.471000,-0.002713,0.002691
3599.953000,-0.006298,0.005894,3599.953000,-0.003375,0.002868
3600.435000,-0.004996,0.006066,3600.435000,-0.003714,0.003046
3600.917000,-0.002997,0.006236,3600.917000,-0.003194,0.003224
3601.399000,-0.002615,0.006407,3601.399000,-0.000860,0.003402
3601.881000,-0.001246,0.006577,3601.881000,0.000269,0.003581
3602.363000,-0.001563,0.006746,3602.363000,0.001075,0.003759
3602.845000,-0.002675,0.006916,3602.845000,0.004507,0.003938
3603.327000,-0.005294,0.007084,3603.327000,0.004689,0.004117
3603.809000,-0.004490,0.007252,3603.809000,0.004835,0.004296
3604.291000,-0.004026,0.007420,3604.291000,0.004114,0.004474
3604.773000,-0.001877,0.007587,3604.773000,0.007960,0.004653
3605.255000,0.002773,0.007753,3605.255000,0.007103,0.004832
3605.737000,0.007634,0.007918,3605.737000,0.008139,0.005011
3606.219000,0.008208,0.008083,3606.219000,0.009266,0.005189
3606.701000,0.015167,0.008247,3606.701000,0.011744,0.005368
3607.183000,0.019174,0.008410,3607.183000,0.013954,0.005546
3607.665000,0.019525,0.008572,3607.665000,0.018130,0.005724
3608.147000,0.023682,0.008733,3608.147000,0.026420,0.005901
3608.629000,0.025607,0.008894,3608.629000,0.031721,0.006079
3609.111000,0.028344,0.009053,3609.111000,0.041258,0.006256
3609.593000,0.026781,0.009211,3609.593000,0.050328,0.006432
3610.075000,0.025591,0.009369,3610.075000,0.059456,0.006608
3610.557000,0.027325,0.009525,3610.557000,0.071347,0.006784
3611.039000,0.026674,0.009680,3611.039000,0.080348,0.006959
3611.521000,0.025758,0.009834,3611.521000,0.089728,0.007134
3612.003000,0.023182,0.009986,3612.003000,0.092784,0.007308
3612.485000,0.021871,0.010138,3612.485000,0.095298,0.007481
3612.967000,0.019106,0.010288,3612.967000,0.098770,0.007653
3613.449000,0.016590,0.010437,3613.449000,0.098908,0.007825
3613.931000,0.011002,0.010584,3613.931000,0.096143,0.007996
3614.413000,0.003009,0.010730,3614.413000,0.092654,0.008167
3614.895000,0.000433,0.010875,3614.895000,0.086444,0.008336
3615.377000,-0.005872,0.011018,3615.377000,0.076947,0.008505
3615.859000,-0.010865,0.011159,3615.859000,0.068454,0.008672
3616.341000,-0.017791,0.011299,3616.341000,0.057078,0.008839
3616.823000,-0.022978,0.011438,3616.823000,0.048884,0.009005
3617.305000,-0.024283,0.011575,3617.305000,0.041530,0.009170
3617.787000,-0.027043,0.011710,3617.787000,0.032341,0.009333
3618.269000,-0.028562,0.011843,3618.269000,0.021945,0.009496
3618.751000,-0.030900,0.011975,3618.751000,0.010234,0.009657
3619.233000,-0.030613,0.012105,3619.233000,0.002895,0.009817
3619.715000,-0.030218,0.012233,3619.715000,-0.002783,0.009976
3620.197000,-0.030794,0.012359,3620.197000,-0.007396,0.010134
3620.679000,-0.030876,0.012484,3620.679000,-0.011168,0.010290
3621.161000,-0.031236,0.012606,3621.161000,-0.014790,0.010445
3621.643000,-0.029514,0.012727,3621.643000,-0.017269,0.010599
3622.125000,-0.029754,0.012846,3622.125000,-0.019165,0.010751
3622.607000,-0.029904,0.012962,3622.607000,-0.018559,0.010902
3623.089000,-0.028480,0.013077,3623.089000,-0.017589,0.011051
3623.571000,-0.026235,0.013189,3623.571000,-0.015770,0.011199
3624.053000,-0.021839,0.013300,3624.053000,-0.012908,0.011345
3624.535000,-0.017062,0.013408,3624.535000,-0.012647,0.011489
3625.017000,-0.010535,0.013514,3625.017000,-0.013534,0.011632
3625.499000,-0.004373,0.013618,3625.499000,-0.016652,0.011773
3625.981000,0.003241,0.013719,3625.981000,-0.018815,0.011913
3626.463000,0.011722,0.013818,3626.463000,-0.025351,0.012050
3626.945000,0.019589,0.013915,3626.945000,-0.031923,0.012186
3627.427000,0.027744,0.014010,3627.427000,-0.040802,0.012320
3627.909000,0.035844,0.014102,3627.909000,-0.048263,0.012452
3628.391000,0.040143,0.014192,3628.391000,-0.056597,0.012582
3628.873000,0.040782,0.014279,3628.873000,-0.062698,0.012711
3629.355000,0.040257,0.014364,3629.355000,-0.065906,0.012837
3629.837000,0.039936,0.014447,3629.837000,-0.065086,0.012961
3630.319000,0.037013,0.014527,3630.319000,-0.063426,0.013083
3630.801000,0.032239,0.014604,3630.801000,-0.057180,0.013203
3631.283000,0.025945,0.014679,3631.283000,-0.049925,0.013321
3631.765000,0.020204,0.014751,3631.765000,-0.043999,0.013437
3632.247000,0.013957,0.014821,3632.247000,-0.037533,0.013551
3632.729000,0.008536,0.014888,3632.729000,-0.030101,0.013662
3633.211000,0.005803,0.014952,3633.211000,-0.023833,0.013771
3633.693000,0.002603,0.015014,3633.693000,-0.017631,0.013878
3634.175000,0.000889,0.015072,3634.175000,-0.011949,0.013983
3634.657000,0.000016,0.015128,3634.657000,-0.007769,0.014085
3635.139000,-0.005080,0.015182,3635.139000,-0.005926,0.014185
3635.621000,-0.010121,0.015232,3635.621000,-0.002255,0.014282
3636.103000,-0.011349,0.015280,3636.103000,0.000934,0.014377
3636.585000,-0.013171,0.015325,3636.585000,0.005913,0.014470
3637.067000,-0.014821,0.015367,3637.067000,0.008819,0.014560
3637.549000,-0.015557,0.015406,3637.549000,0.013267,0.014647
3638.031000,-0.016989,0.015442,3638.031000,0.017988,0.014732
3638.513000,-0.018062,0.015475,3638.513000,0.021948,0.014814
3638.995000,-0.021183,0.015505,3638.995000,0.028714,0.014894
3639.477000,-0.022177,0.015532,3639.477000,0.036579,0.014971
3639.959000,-0.023445,0.015557,3639.959000,0.044111,0.015045
3640.441000,-0.024050,0.015578,3640.441000,0.052231,0.015116
3640.923000,-0.024388,0.015596,3640.923000,0.059597,0.015185
3641.405000,-0.026077,0.015611,3641.405000,0.066755,0.015251
3641.887000,-0.028452,0.015623,3641.887000,0.075136,0.015314
3642.369000,-0.028475,0.015632,3642.369000,0.083267,0.015375
3642.851000,-0.027576,0.015638,3642.851000,0.092283,0.015432
3643.333000,-0.028369,0.015641,3643.333000,0.102721,0.015487
3643.815000,-0.028657,0.015641,3643.815000,0.113309,0.015539
3644.297000,-0.028754,0.015637,3644.297000,0.123765,0.015588
3644.779000,-0.031014,0.015631,3644.779000,0.134261,0.015634
3645.261000,-0.035079,0.015621,3645.261000,0.147178,0.015677
3645.743000,-0.037694,0.015608,3645.743000,0.157178,0.015717
3646.225000,-0.038481,0.015592,3646.225000,0.166528,0.015754
3646.707000,-0.040824,0.015572,3646.707000,0.170030,0.015788
3647.189000,-0.038725,0.015550,3647.189000,0.168023,0.015819
3647.671000,-0.036892,0.015524,3647.671000,0.159845,0.015847
3648.153000,-0.033724,0.015495,3648.153000,0.145545,0.015872
3648.635000,-0.028466,0.015463,3648.635000,0.125809,0.015894
3649.117000,-0.021777,0.015427,3649.117000,0.102129,0.015913
3649.599000,-0.019365,0.015389,3649.599000,0.079432,0.015928
3650.081000,-0.018227,0.015347,3650.081000,0.060720,0.015940
3650.563000,-0.018762,0.015302,3650.563000,0.042497,0.015950
3651.045000,-0.021154,0.015253,3651.045000,0.029655,0.015956
3651.527000,-0.025485,0.015201,3651.527000,0.020810,0.015958
3652.009000,-0.031136,0.015146,3652.009000,0.020186,0.015958
3652.491000,-0.034578,0.015088,3652.491000,0.023226,0.015955
3652.973000,-0.040443,0.015026,3652.973000,0.030797,0.015948
3653.455000,-0.045547,0.014961,3653.455000,0.036115,0.015938
3653.937000,-0.047141,0.014893,3653.937000,0.039229,0.015924
3654.419000,-0.046725,0.014822,3654.419000,0.043162,0.015908
3654.901000,-0.044165,0.014747,3654.901000,0.042135,0.015888
3655.383000,-0.040728,0.014669,3655.383000,0.039398,0.015864
3655.865000,-0.035267,0.014588,3655.865000,0.035852,0.015838
3656.347000,-0.030262,0.014503,3656.347000,0.032603,0.015808
3656.829000,-0.024489,0.014415,3656.829000,0.031066,0.015775
3657.311000,-0.019090,0.014324,3657.311000,0.026873,0.015739
3657.793000,-0.015099,0.014230,3657.793000,0.023704,0.015699
3658.275000,-0.012353,0.014132,3658.275000,0.019370,0.015656
3658.757000,-0.010827,0.014032,3658.757000,0.016695,0.015609
3659.239000,-0.008611,0.013927,3659.239000,0.015631,0.015559
3659.721000,-0.009264,0.013820,3659.721000,0.013469,0.015506
3660.203000,-0.008890,0.013710,3660.203000,0.010864,0.015450
3660.685000,-0.008912,0.013596,3660.685000,0.009771,0.015390
3661.167000,-0.010238,0.013479,3661.167000,0.010960,0.015327
3661.649000,-0.012810,0.013359,3661.649000,0.009404,0.015260
3662.131000,-0.013946,0.013235,3662.131000,0.008560,0.015190
3662.613000,-0.014779,0.013109,3662.613000,0.007911,0.015117
3663.095000,-0.016895,0.012979,3663.095000,0.007464,0.015040
3663.577000,-0.019473,0.012846,3663.577000,0.007273,0.014960
3664.059000,-0.020721,0.012710,3664.059000,0.006059,0.014876
3664.541000,-0.022658,0.012571,3664.541000,0.005323,0.014790
3665.023000,-0.025709,0.012429,3665.023000,0.005460,0.014700
3665.505000,-0.029212,0.012284,3665.505000,0.006467,0.014606
3665.987000,-0.032609,0.012135,3665.987000,0.006918,0.014509
3666.469000,-0.035707,0.011984,3666.469000,0.007876,0.014409
3666.951000,-0.035533,0.011830,3666.951000,0.010317,0.014306
