wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3533.437000,-0.001907,0.002003,3533.437000,-0.046871,0.000834
3533.919000,-0.003554,0.002058,3533.919000,-0.042549,0.000891
3534.401000,-0.003814,0.002113,3534.401000,-0.038256,0.000948
3534.883000,-0.003240,0.002168,3534.883000,-0.034248,0.001005
3535.365000,-0.001897,0.002222,3535.365000,-0.031685,0.001061
3535.847000,-0.001855,0.002276,3535.847000,-0.029353,0.001118
3536.329000,-0.001906,0.002330,3536.329000,-0.026922,0.001174
3536.811000,-0.003394,0.002384,3536.811000,-0.025229,0.001230
3537.293000,-0.002607,0.002437,3537.293000,-0.025161,0.001286
3537.775000,-0.003469,0.002490,3537.775000,-0.026163,0.001342
3538.257000,-0.005265,0.002543,3538.257000,-0.026960,0.001398
3538.739000,-0.004777,0.002595,3538.739000,-0.028430,0.001454
3539.221000,-0.006387,0.002647,3539.221000,-0.031256,0.001509
3539.703000,-0.008235,0.002699,3539.703000,-0.035830,0.001565
3540.185000,-0.006814,0.002750,3540.185000,-0.039445,0.001620
3540.667000,-0.006034,0.002801,3540.667000,-0.040266,0.001675
3541.149000,-0.005213,0.002851,3541.149000,-0.043854,0.001730
3541.631000,-0.003604,0.002901,3541.631000,-0.046645,0.001784
3542.113000,-0.003788,0.002951,3542.113000,-0.049521,0.001839
3542.595000,-0.003944,0.003000,3542.595000,-0.048532,0.001893
3543.077000,-0.005423,0.003049,3543.077000,-0.048996,0.001947
3543.559000,-0.007060,0.003098,3543.559000,-0.048671,0.002000
3544.041000,-0.008345,0.003146,3544.041000,-0.048597,0.002054
3544.523000,-0.008478,0.003193,3544.523000,-0.050798,0.002107
3545.005000,-0.008888,0.003240,3545.005000,-0.050331,0.002160
3545.487000,-0.011414,0.003287,3545.487000,-0.049101,0.002213
3545.969000,-0.015251,0.003333,3545.969000,-0.047548,0.002265
3546.451000,-0.015947,0.003378,3546.451000,-0.048243,0.002317
3546.933000,-0.016784,0.003423,3546.933000,-0.045269,0.002369
3547.415000,-0.018307,0.003468,3547.415000,-0.042591,0.002420
3547.897000,-0.022588,0.003512,3547.897000,-0.038422,0.002471
3548.379000,-0.029774,0.003556,3548.379000,-0.033525,0.002522
3548.861000,-0.033767,0.003599,3548.861000,-0.029229,0.002573
3549.343000,-0.034411,0.003641,3549.343000,-0.023759,0.002623
3549.825000,-0.036542,0.003683,3549.825000,-0.023104,0.002672
3550.307000,-0.037614,0.003724,3550.307000,-0.020866,0.002722
3550.789000,-0.036340,0.003765,3550.789000,-0.023097,0.002771
3551.271000,-0.032302,0.003805,3551.271000,-0.025199,0.002819
3551.753000,-0.030484,0.003845,3551.753000,-0.026456,0.002868
3552.235000,-0.028284,0.003884,3552.235000,-0.028476,0.002915
3552.717000,-0.026297,0.003922,3552.717000,-0.031128,0.002963
3553.199000,-0.020105,0.003960,3553.199000,-0.034107,0.003010
3553.681000,-0.016687,0.003997,3553.681000,-0.035595,0.003056
3554.163000,-0.015699,0.004034,3554.163000,-0.037509,0.003102
3554.645000,-0.016198,0.004069,3554.645000,-0.037690,0.003148
3555.127000,-0.018531,0.004105,3555.127000,-0.040261,0.003193
3555.609000,-0.019366,0.004139,3555.609000,-0.040822,0.003238
3556.091000,-0.018471,0.004173,3556.091000,-0.042843,0.003282
3556.573000,-0.020572,0.004206,3556.573000,-0.043128,0.003326
3557.055000,-0.020887,0.004239,3557.055000,-0.042540,0.003369
3557.537000,-0.019787,0.004271,3557.537000,-0.043282,0.003411
3558.019000,-0.018350,0.004302,3558.019000,-0.039235,0.003454
3558.501000,-0.015188,0.004332,3558.501000,-0.038683,0.003495
3558.983000,-0.013184,0.004362,3558.983000,-0.034257,0.003537
3559.465000,-0.010948,0.004391,3559.465000,-0.030693,0.003577
3559.947000,-0.008384,0.004419,3559.947000,-0.028647,0.003617
3560.429000,-0.006322,0.004447,3560.429000,-0.026237,0.003657
3560.911000,-0.005028,0.004473,3560.911000,-0.022549,0.003696
3561.393000,-0.003490,0.004499,3561.393000,-0.021806,0.003734
3561.875000,-0.002848,0.004525,3561.875000,-0.019720,0.003772
3562.357000,-0.004913,0.004549,3562.357000,-0.015219,0.003809
3562.839000,-0.006255,0.004573,3562.839000,-0.013616,0.003845
3563.321000,-0.008178,0.004596,3563.321000,-0.005421,0.003881
3563.803000,-0.009865,0.004618,3563.803000,0.002221,0.003917
3564.285000,-0.010263,0.004639,3564.285000,0.008063,0.003951
3564.767000,-0.009063,0.004660,3564.767000,0.018161,0.003985
3565.249000,-0.007409,0.004680,3565.249000,0.021263,0.004019
3565.731000,-0.006069,0.004699,3565.731000,0.028059,0.004052
3566.213000,-0.004546,0.004717,3566.213000,0.028303,0.004084
3566.695000,-0.003957,0.004734,3566.695000,0.027175,0.004115
3567.177000,-0.000794,0.004750,3567.177000,0.026480,0.004146
3567.659000,0.003128,0.004766,3567.659000,0.022202,0.004176
3568.141000,0.004910,0.004781,3568.141000,0.013924,0.004206
3568.623000,0.007809,0.004794,3568.623000,0.009571,0.004234
3569.105000,0.007440,0.004807,3569.105000,0.001678,0.004262
3569.587000,0.004390,0.004819,3569.587000,-0.005997,0.004290
3570.069000,0.002221,0.004831,3570.069000,-0.007385,0.004316
3570.551000,-0.002251,0.004841,3570.551000,-0.010741,0.004342
3571.033000,-0.005226,0.004851,3571.033000,-0.014756,0.004367
3571.515000,-0.008828,0.004859,3571.515000,-0.014104,0.004391
3571.997000,-0.011428,0.004867,3571.997000,-0.015637,0.004415
3572.479000,-0.013538,0.004874,3572.479000,-0.012804,0.004438
3572.961000,-0.018523,0.004879,3572.961000,-0.014506,0.004460
3573.443000,-0.020205,0.004884,3573.443000,-0.016121,0.004481
3573.925000,-0.022311,0.004888,3573.925000,-0.017049,0.004502
3574.407000,-0.023706,0.004892,3574.407000,-0.018423,0.004522
3574.889000,-0.024803,0.004894,3574.889000,-0.021592,0.004540
3575.371000,-0.023670,0.004895,3575.371000,-0.022079,0.004559
3575.853000,-0.023772,0.004895,3575.853000,-0.025855,0.004576
3576.335000,-0.024912,0.004895,3576.335000,-0.029768,0.004593
3576.817000,-0.023557,0.004893,3576.817000,-0.033305,0.004608
3577.299000,-0.022873,0.004891,3577.299000,-0.037743,0.004623
3577.781000,-0.019417,0.004887,3577.781000,-0.041070,0.004637
3578.263000,-0.016685,0.004883,3578.263000,-0.040894,0.004650
3578.745000,-0.012779,0.004877,3578.745000,-0.040239,0.004663
3579.227000,-0.009789,0.004871,3579.227000,-0.037677,0.004674
3579.709000,-0.009571,0.004863,3579.709000,-0.036859,0.004685
3580.191000,-0.008518,0.004855,3580.191000,-0.036361,0.004695
3580.673000,-0.010540,0.004846,3580.673000,-0.032982,0.004704
3581.155000,-0.013269,0.004836,3581.155000,-0.029740,0.004712
3581.637000,-0.014334,0.004824,3581.637000,-0.026871,0.004719
3582.119000,-0.019317,0.004812,3582.119000,-0.022295,0.004725
3582.601000,-0.023168,0.004799,3582.601000,-0.020491,0.004731
3583.083000,-0.025746,0.004785,3583.083000,-0.019558,0.004735
3583.565000,-0.026798,0.004769,3583.565000,-0.020270,0.004739
3584.047000,-0.027694,0.004753,3584.047000,-0.019127,0.004742
3584.529000,-0.029054,0.004736,3584.529000,-0.019575,0.004744
3585.011000,-0.028157,0.004718,3585.011000,-0.018721,0.004744
3585.493000,-0.027168,0.004698,3585.493000,-0.018022,0.004744
3585.975000,-0.022568,0.004678,3585.975000,-0.018311,0.004744
3586.457000,-0.018363,0.004657,3586.457000,-0.020775,0.004742
3586.939000,-0.012366,0.004635,3586.939000,-0.024496,0.004739
3587.421000,-0.007539,0.004611,3587.421000,-0.025413,0.004735
3587.903000,-0.005628,0.004587,3587.903000,-0.027848,0.004731
3588.385000,-0.003226,0.004562,3588.385000,-0.026994,0.004725
3588.867000,-0.001382,0.004536,3588.867000,-0.026066,0.004719
3589.349000,0.000784,0.004508,3589.349000,-0.021308,0.004711
3589.831000,0.003621,0.004480,3589.831000,-0.014551,0.004703
3590.313000,0.004002,0.004451,3590.313000,-0.010912,0.004693
3590.795000,0.001396,0.004420,3590.795000,-0.002850,0.004683
3591.277000,-0.005201,0.004389,3591.277000,0.004336,0.004672
3591.759000,-0.006977,0.004357,3591.759000,0.011757,0.004659
3592.241000,-0.010639,0.004323,3592.241000,0.016933,0.004646
3592.723000,-0.013051,0.004289,3592.723000,0.019809,0.004632
3593.205000,-0.014203,0.004254,3593.205000,0.020503,0.004617
3593.687000,-0.017839,0.004217,3593.687000,0.018758,0.004601
3594.169000,-0.020918,0.004180,3594.169000,0.018051,0.004584
3594.651000,-0.025331,0.004141,3594.651000,0.014441,0.004566
3595.133000,-0.025497,0.004102,3595.133000,0.012778,0.004547
3595.615000,-0.025912,0.004062,3595.615000,0.008825,0.004527
3596.097000,-0.025789,0.004020,3596.097000,0.008167,0.004506
3596.579000,-0.025581,0.003978,3596.579000,0.006055,0.004484
3597.061000,-0.025143,0.003934,3597.061000,0.000711,0.004461
3597.543000,-0.024423,0.003890,3597.543000,-0.001602,0.004437
3598.025000,-0.023944,0.003844,3598.025000,-0.001434,0.004412
3598.507000,-0.017413,0.003798,3598.507000,-0.002505,0.004386
3598.989000,-0.011612,0.003751,3598.989000,-0.002754,0.004359
3599.471000,-0.011225,0.003702,3599.471000,-0.002713,0.004331
3599.953000,-0.006298,0.003653,3599.953000,-0.003375,0.004302
3600.435000,-0.004996,0.003603,3600.435000,-0.003714,0.004273
3600.917000,-0.002997,0.003551,3600.917000,-0.003194,0.004242
3601.399000,-0.002615,0.003499,3601.399000,-0.000860,0.004210
3601.881000,-0.001246,0.003446,3601.881000,0.000269,0.004177
3602.363000,-0.001563,0.003391,3602.363000,0.001075,0.004143
3602.845000,-0.002675,0.003336,3602.845000,0.004507,0.004109
3603.327000,-0.005294,0.003280,3603.327000,0.004689,0.004073
3603.809000,-0.004490,0.003223,3603.809000,0.004835,0.004036
3604.291000,-0.004026,0.003165,3604.291000,0.004114,0.003998
3604.773000,-0.001877,0.003106,3604.773000,0.007960,0.003960
3605.255000,0.002773,0.003046,3605.255000,0.007103,0.003920
3605.737000,0.007634,0.002985,3605.737000,0.008139,0.003879
3606.219000,0.008208,0.002923,3606.219000,0.009266,0.003838
3606.701000,0.015167,0.002860,3606.701000,0.011744,0.003795
3607.183000,0.019174,0.002797,3607.183000,0.013954,0.003752
3607.665000,0.019525,0.002732,3607.665000,0.018130,0.003707
3608.147000,0.023682,0.002667,3608.147000,0.026420,0.003661
3608.629000,0.025607,0.002600,3608.629000,0.031721,0.003615
3609.111000,0.028344,0.002533,3609.111000,0.041258,0.003568
3609.593000,0.026781,0.002465,3609.593000,0.050328,0.003519
3610.075000,0.025591,0.002396,3610.075000,0.059456,0.003470
3610.557000,0.027325,0.002326,3610.557000,0.071347,0.003420
3611.039000,0.026674,0.002255,3611.039000,0.080348,0.003368
3611.521000,0.025758,0.002184,3611.521000,0.089728,0.003316
3612.003000,0.023182,0.002111,3612.003000,0.092784,0.003263
3612.485000,0.021871,0.002038,3612.485000,0.095298,0.003209
3612.967000,0.019106,0.001964,3612.967000,0.098770,0.003154
3613.449000,0.016590,0.001889,3613.449000,0.098908,0.003098
3613.931000,0.011002,0.001813,3613.931000,0.096143,0.003041
3614.413000,0.003009,0.001736,3614.413000,0.092654,0.002983
3614.895000,0.000433,0.001659,3614.895000,0.086444,0.002925
3615.377000,-0.005872,0.001581,3615.377000,0.076947,0.002865
3615.859000,-0.010865,0.001501,3615.859000,0.068454,0.002805
3616.341000,-0.017791,0.001422,3616.341000,0.057078,0.002743
3616.823000,-0.022978,0.001341,3616.823000,0.048884,0.002681
3617.305000,-0.024283,0.001260,3617.305000,0.041530,0.002618
3617.787000,-0.027043,0.001178,3617.787000,0.032341,0.002554
3618.269000,-0.028562,0.001095,3618.269000,0.021945,0.002489
3618.751000,-0.030900,0.001011,3618.751000,0.010234,0.002423
3619.233000,-0.030613,0.000927,3619.233000,0.002895,0.002356
3619.715000,-0.030218,0.000842,3619.715000,-0.002783,0.002289
3620.197000,-0.030794,0.000756,3620.197000,-0.007396,0.002221
3620.679000,-0.030876,0.000670,3620.679000,-0.011168,0.002151
3621.161000,-0.031236,0.000583,3621.161000,-0.014790,0.002081
3621.643000,-0.029514,0.000495,3621.643000,-0.017269,0.002011
3622.125000,-0.029754,0.000407,3622.125000,-0.019165,0.001939
3622.607000,-0.029904,0.000318,3622.607000,-0.018559,0.001866
3623.089000,-0.028480,0.000228,3623.089000,-0.017589,0.001793
3623.571000,-0.026235,0.000138,3623.571000,-0.015770,0.001719
3624.053000,-0.021839,0.000047,3624.053000,-0.012908,0.001644
3624.535000,-0.017062,-0.000045,3624.535000,-0.012647,0.001568
3625.017000,-0.010535,-0.000137,3625.017000,-0.013534,0.001492
3625.499000,-0.004373,-0.000230,3625.499000,-0.016652,0.001415
3625.981000,0.003241,-0.000323,3625.981000,-0.018815,0.001337
3626.463000,0.011722,-0.000417,3626.463000,-0.025351,0.001258
3626.945000,0.019589,-0.000511,3626.945000,-0.031923,0.001179
3627.427000,0.027744,-0.000606,3627.427000,-0.040802,0.001098
3627.909000,0.035844,-0.000701,3627.909000,-0.048263,0.001018
3628.391000,0.040143,-0.000797,3628.391000,-0.056597,0.000936
3628.873000,0.040782,-0.000894,3628.873000,-0.062698,0.000854
3629.355000,0.040257,-0.000990,3629.355000,-0.065906,0.000771
3629.837000,0.039936,-0.001088,3629.837000,-0.065086,0.000687
3630.319000,0.037013,-0.001186,3630.319000,-0.063426,0.000603
3630.801000,0.032239,-0.001284,3630.801000,-0.057180,0.000518
3631.283000,0.025945,-0.001383,3631.283000,-0.049925,0.000432
3631.765000,0.020204,-0.001482,3631.765000,-0.043999,0.000346
3632.247000,0.013957,-0.001581,3632.247000,-0.037533,0.000259
3632.729000,0.008536,-0.001681,3632.729000,-0.030101,0.000171
3633.211000,0.005803,-0.001781,3633.211000,-0.023833,0.000083
3633.693000,0.002603,-0.001882,3633.693000,-0.017631,-0.000006
3634.175000,0.000889,-0.001983,3634.175000,-0.011949,-0.000095
3634.657000,0.000016,-0.002084,3634.657000,-0.007769,-0.000185
3635.139000,-0.005080,-0.002186,3635.139000,-0.005926,-0.000275
3635.621000,-0.010121,-0.002287,3635.621000,-0.002255,-0.000366
3636.103000,-0.011349,-0.002390,3636.103000,0.000934,-0.000458
3636.585000,-0.013171,-0.002492,3636.585000,0.005913,-0.000550
3637.067000,-0.014821,-0.002595,3637.067000,0.008819,-0.000643
3637.549000,-0.015557,-0.002697,3637.549000,0.013267,-0.000736
3638.031000,-0.016989,-0.002801,3638.031000,0.017988,-0.000829
3638.513000,-0.018062,-0.002904,3638.513000,0.021948,-0.000923
3638.995000,-0.021183,-0.003007,3638.995000,0.028714,-0.001018
3639.477000,-0.022177,-0.003111,3639.477000,0.036579,-0.001113
3639.959000,-0.023445,-0.003215,3639.959000,0.044111,-0.001208
3640.441000,-0.024050,-0.003319,3640.441000,0.052231,-0.001304
3640.923000,-0.024388,-0.003423,3640.923000,0.059597,-0.001400
3641.405000,-0.026077,-0.003527,3641.405000,0.066755,-0.001497
3641.887000,-0.028452,-0.003632,3641.887000,0.075136,-0.001594
3642.369000,-0.028475,-0.003736,3642.369000,0.083267,-0.001691
3642.851000,-0.027576,-0.003840,3642.851000,0.092283,-0.001789
3643.333000,-0.028369,-0.003945,3643.333000,0.102721,-0.001887
3643.815000,-0.028657,-0.004049,3643.815000,0.113309,-0.001985
3644.297000,-0.028754,-0.004154,3644.297000,0.123765,-0.002084
3644.779000,-0.031014,-0.004259,3644.779000,0.134261,-0.002183
3645.261000,-0.035079,-0.004363,3645.261000,0.147178,-0.002283
3645.743000,-0.037694,-0.004468,3645.743000,0.157178,-0.002382
3646.225000,-0.038481,-0.004572,3646.225000,0.166528,-0.002482
3646.707000,-0.040824,-0.004676,3646.707000,0.170030,-0.002582
3647.189000,-0.038725,-0.004781,3647.189000,0.168023,-0.002682
3647.671000,-0.036892,-0.004885,3647.671000,0.159845,-0.002783
3648.153000,-0.033724,-0.004989,3648.153000,0.145545,-0.002884
3648.635000,-0.028466,-0.005093,3648.635000,0.125809,-0.002984
3649.117000,-0.021777,-0.005196,3649.117000,0.102129,-0.003086
3649.599000,-0.019365,-0.005300,3649.599000,0.079432,-0.003187
3650.081000,-0.018227,-0.005403,3650.081000,0.060720,-0.003288
3650.563000,-0.018762,-0.005506,3650.563000,0.042497,-0.003390
3651.045000,-0.021154,-0.005609,3651.045000,0.029655,-0.003491
3651.527000,-0.025485,-0.005712,3651.527000,0.020810,-0.003593
3652.009000,-0.031136,-0.005815,3652.009000,0.020186,-0.003695
3652.491000,-0.034578,-0.005917,3652.491000,0.023226,-0.003796
3652.973000,-0.040443,-0.006019,3652.973000,0.030797,-0.003898
3653.455000,-0.045547,-0.006120,3653.455000,0.036115,-0.004000
3653.937000,-0.047141,-0.006221,3653.937000,0.039229,-0.004102
3654.419000,-0.046725,-0.006322,3654.419000,0.043162,-0.004204
3654.901000,-0.044165,-0.006423,3654.901000,0.042135,-0.004306
3655.383000,-0.040728,-0.006523,3655.383000,0.039398,-0.004407
3655.865000,-0.035267,-0.006622,3655.865000,0.035852,-0.004509
3656.347000,-0.030262,-0.006722,3656.347000,0.032603,-0.004611
3656.829000,-0.024489,-0.006820,3656.829000,0.031066,-0.004712
3657.311000,-0.019090,-0.006919,3657.311000,0.026873,-0.004814
3657.793000,-0.015099,-0.007017,3657.793000,0.023704,-0.004915
3658.275000,-0.012353,-0.007114,3658.275000,0.019370,-0.005016
3658.757000,-0.010827,-0.007211,3658.757000,0.016695,-0.005117
3659.239000,-0.008611,-0.007307,3659.239000,0.015631,-0.005218
3659.721000,-0.009264,-0.007403,3659.721000,0.013469,-0.005319
3660.203000,-0.008890,-0.007498,3660.203000,0.010864,-0.005419
3660.685000,-0.008912,-0.007593,3660.685000,0.009771,-0.005520
3661.167000,-0.010238,-0.007687,3661.167000,0.010960,-0.005620
3661.649000,-0.012810,-0.007781,3661.649000,0.009404,-0.005719
3662.131000,-0.013946,-0.007873,3662.131000,0.008560,-0.005819
3662.613000,-0.014779,-0.007966,3662.613000,0.007911,-0.005918
3663.095000,-0.016895,-0.008057,3663.095000,0.007464,-0.006017
3663.577000,-0.019473,-0.008148,3663.577000,0.007273,-0.006116
3664.059000,-0.020721,-0.008238,3664.059000,0.006059,-0.006214
3664.541000,-0.022658,-0.008327,3664.541000,0.005323,-0.006312
3665.023000,-0.025709,-0.008416,3665.023000,0.005460,-0.006409
3665.505000,-0.029212,-0.008504,3665.505000,0.006467,-0.006506
3665.987000,-0.032609,-0.008591,3665.987000,0.006918,-0.006603
3666.469000,-0.035707,-0.008677,3666.469000,0.007876,-0.006699
3666.951000,-0.035533,-0.008763,3666.951000,0.010317,-0.006795
3667.433000,-0.036074,-0.008847,3667.433000,0.014737,-0.006890
3667.915000,-0.036517,-0.008931,3667.915000,0.018628,-0.006985
3668.397000,-0.035387,-0.009014,3668.397000,0.021751,-0.007079
3668.879000,-0.030228,-0.009096,3668.879000,0.026584,-0.007173
3669.361000,-0.026728,-0.009177,3669.361000,0.032574,-0.007266
3669.843000,-0.026771,-0.009258,3669.843000,0.039723,-0.007359
3670.325000,-0.025653,-0.009337,3670.325000,0.047144,-0.007451
3670.807000,-0.024747,-0.009415,3670.807000,0.054832,-0.007543
3671.289000,-0.025124,-0.009493,3671.289000,0.063541,-0.007634
3671.771000,-0.028148,-0.009569,3671.771000,0.071376,-0.007724
3672.253000,-0.031230,-0.009644,3672.253000,0.079715,-0.007814
3672.735000,-0.034694,-0.009719,3672.735000,0.085724,-0.007903
3673.217000,-0.033759,-0.009792,3673.217000,0.091535,-0.007991
3673.699000,-0.031981,-0.009865,3673.699000,0.093673,-0.008079
3674.181000,-0.030992,-0.009936,3674.181000,0.093170,-0.008166
3674.663000,-0.026750,-0.010006,3674.663000,0.087982,-0.008252
3675.145000,-0.024245,-0.010075,3675.145000,0.080309,-0.008338
3675.627000,-0.017641,-0.010143,3675.627000,0.071647,-0.008423
3676.109000,-0.012516,-0.010210,3676.109000,0.062621,-0.008507
3676.591000,-0.013808,-0.010275,3676.591000,0.053036,-0.008590
3677.073000,-0.012543,-0.010340,3677.073000,0.043393,-0.008672
3677.555000,-0.009227,-0.010403,3677.555000,0.034180,-0.008754
3678.037000,-0.007496,-0.010465,3678.037000,0.024115,-0.008834
3678.519000,-0.008409,-0.010526,3678.519000,0.018909,-0.008914
3679.001000,-0.008003,-0.010586,3679.001000,0.015862,-0.008993
3679.483000,-0.007649,-0.010645,3679.483000,0.014273,-0.009071
3679.965000,-0.005340,-0.010702,3679.965000,0.010278,-0.009149
3680.447000,-0.005612,-0.010758,3680.447000,0.007394,-0.009225
3680.929000,-0.005269,-0.010812,3680.929000,0.002945,-0.009300
3681.411000,-0.003130,-0.010866,3681.411000,-0.000702,-0.009375
3681.893000,-0.003725,-0.010918,3681.893000,-0.005664,-0.009448
3682.375000,-0.002071,-0.010969,3682.375000,-0.011003,-0.009520
3682.857000,-0.002455,-0.011018,3682.857000,-0.013106,-0.009592
3683.339000,-0.004711,-0.011066,3683.339000,-0.017604,-0.009662
3683.821000,-0.005584,-0.011113,3683.821000,-0.020865,-0.009731
3684.303000,-0.006718,-0.011158,3684.303000,-0.023026,-0.009800
3684.785000,-0.011499,-0.011202,3684.785000,-0.025131,-0.009867
3685.267000,-0.016871,-0.011244,3685.267000,-0.021513,-0.009933
3685.749000,-0.021814,-0.011285,3685.749000,-0.018203,-0.009998
3686.231000,-0.025940,-0.011325,3686.231000,-0.013761,-0.010062
3686.713000,-0.031013,-0.011363,3686.713000,-0.009729,-0.010125
3687.195000,-0.035253,-0.011400,3687.195000,-0.003959,-0.010187
3687.677000,-0.036188,-0.011435,3687.677000,0.001762,-0.010247
3688.159000,-0.035596,-0.011469,3688.159000,0.007039,-0.010306
3688.641000,-0.035200,-0.011501,3688.641000,0.009502,-0.010364
