wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3752.747000,-0.031679,-0.004059,3752.747000,0.020815,-0.004970
3753.229000,-0.038852,-0.004003,3753.229000,0.031547,-0.004923
3753.711000,-0.042746,-0.003946,3753.711000,0.042037,-0.004875
3754.193000,-0.045257,-0.003889,3754.193000,0.051535,-0.004827
3754.675000,-0.049631,-0.003832,3754.675000,0.059901,-0.004779
3755.157000,-0.051322,-0.003775,3755.157000,0.068215,-0.004730
3755.639000,-0.054282,-0.003717,3755.639000,0.072862,-0.004681
3756.121000,-0.053092,-0.003660,3756.121000,0.073311,-0.004632
3756.603000,-0.048563,-0.003602,3756.603000,0.068867,-0.004582
3757.085000,-0.041215,-0.003544,3757.085000,0.061629,-0.004533
3757.567000,-0.033018,-0.003486,3757.567000,0.054464,-0.004482
3758.049000,-0.024538,-0.003428,3758.049000,0.046900,-0.004432
3758.531000,-0.016746,-0.003370,3758.531000,0.040077,-0.004381
3759.013000,-0.010072,-0.003312,3759.013000,0.032541,-0.004330
3759.495000,-0.004922,-0.003253,3759.495000,0.025593,-0.004279
3759.977000,-0.001712,-0.003195,3759.977000,0.019552,-0.004227
3760.459000,0.003294,-0.003136,3760.459000,0.015655,-0.004176
3760.941000,0.006454,-0.003078,3760.941000,0.013061,-0.004124
3761.423000,0.008445,-0.003019,3761.423000,0.011665,-0.004072
3761.905000,0.010028,-0.002961,3761.905000,0.012534,-0.004019
3762.387000,0.008798,-0.002902,3762.387000,0.013437,-0.003967
3762.869000,0.011158,-0.002843,3762.869000,0.016722,-0.003914
3763.351000,0.014263,-0.002785,3763.351000,0.020531,-0.003861
3763.833000,0.016738,-0.002726,3763.833000,0.023598,-0.003808
3764.315000,0.016453,-0.002667,3764.315000,0.027160,-0.003754
3764.797000,0.015468,-0.002609,3764.797000,0.031107,-0.003701
3765.279000,0.015822,-0.002550,3765.279000,0.035274,-0.003647
3765.761000,0.015912,-0.002492,3765.761000,0.038186,-0.003594
3766.243000,0.014497,-0.002433,3766.243000,0.039471,-0.003540
3766.725000,0.013334,-0.002375,3766.725000,0.038098,-0.003486
3767.207000,0.012237,-0.002316,3767.207000,0.035727,-0.003432
3767.689000,0.010430,-0.002258,3767.689000,0.028889,-0.003377
3768.171000,0.009883,-0.002200,3768.171000,0.019165,-0.003323
3768.653000,0.012700,-0.002142,3768.653000,0.009425,-0.003269
3769.135000,0.015137,-0.002084,3769.135000,-0.000442,-0.003214
3769.617000,0.018233,-0.002026,3769.617000,-0.009584,-0.003160
3770.099000,0.020919,-0.001968,3770.099000,-0.022580,-0.003105
3770.581000,0.021567,-0.001910,3770.581000,-0.036061,-0.003051
3771.063000,0.020140,-0.001853,3771.063000,-0.045851,-0.002996
3771.545000,0.019288,-0.001795,3771.545000,-0.052906,-0.002941
3772.027000,0.018444,-0.001738,3772.027000,-0.058020,-0.002886
3772.509000,0.014245,-0.001681,3772.509000,-0.063462,-0.002832
3772.991000,0.008633,-0.001624,3772.991000,-0.065696,-0.002777
3773.473000,0.002392,-0.001567,3773.473000,-0.066649,-0.002722
3773.955000,-0.002337,-0.001511,3773.955000,-0.065751,-0.002667
3774.437000,-0.006968,-0.001455,3774.437000,-0.063213,-0.002613
3774.919000,-0.011165,-0.001398,3774.919000,-0.060464,-0.002558
3775.401000,-0.012964,-0.001342,3775.401000,-0.054879,-0.002503
3775.883000,-0.017171,-0.001287,3775.883000,-0.047270,-0.002449
3776.365000,-0.021118,-0.001231,3776.365000,-0.040220,-0.002394
3776.847000,-0.023811,-0.001176,3776.847000,-0.034289,-0.002340
3777.329000,-0.027001,-0.001121,3777.329000,-0.027698,-0.002285
3777.811000,-0.029740,-0.001066,3777.811000,-0.020688,-0.002231
3778.293000,-0.030605,-0.001012,3778.293000,-0.015059,-0.002176
3778.775000,-0.031614,-0.000957,3778.775000,-0.011899,-0.002122
3779.257000,-0.033453,-0.000904,3779.257000,-0.011977,-0.002068
3779.739000,-0.035432,-0.000850,3779.739000,-0.010001,-0.002014
3780.221000,-0.034785,-0.000796,3780.221000,-0.010565,-0.001960
3780.703000,-0.030655,-0.000743,3780.703000,-0.010680,-0.001906
3781.185000,-0.031086,-0.000690,3781.185000,-0.012170,-0.001853
3781.667000,-0.030873,-0.000638,3781.667000,-0.014883,-0.001799
3782.149000,-0.028145,-0.000586,3782.149000,-0.016513,-0.001746
3782.631000,-0.025422,-0.000534,3782.631000,-0.017420,-0.001693
3783.113000,-0.023704,-0.000482,3783.113000,-0.018881,-0.001640
3783.595000,-0.020039,-0.000431,3783.595000,-0.018436,-0.001587
3784.077000,-0.016792,-0.000380,3784.077000,-0.019805,-0.001534
3784.559000,-0.012611,-0.000330,3784.559000,-0.020910,-0.001482
3785.041000,-0.008038,-0.000280,3785.041000,-0.021969,-0.001430
3785.523000,-0.004881,-0.000230,3785.523000,-0.024165,-0.001377
3786.005000,-0.002252,-0.000180,3786.005000,-0.026691,-0.001326
3786.487000,0.000738,-0.000131,3786.487000,-0.027895,-0.001274
3786.969000,0.004781,-0.000083,3786.969000,-0.029370,-0.001222
3787.451000,0.006411,-0.000034,3787.451000,-0.030836,-0.001171
3787.933000,0.004148,0.000014,3787.933000,-0.034571,-0.001120
3788.415000,0.003745,0.000061,3788.415000,-0.036878,-0.001070
3788.897000,0.003114,0.000108,3788.897000,-0.040130,-0.001019
3789.379000,-0.000641,0.000155,3789.379000,-0.042141,-0.000969
3789.861000,-0.005366,0.000201,3789.861000,-0.042991,-0.000919
3790.343000,-0.008330,0.000247,3790.343000,-0.042067,-0.000869
3790.825000,-0.012662,0.000292,3790.825000,-0.041294,-0.000820
3791.307000,-0.016849,0.000337,3791.307000,-0.038469,-0.000771
3791.789000,-0.021382,0.000382,3791.789000,-0.035797,-0.000722
3792.271000,-0.024719,0.000426,3792.271000,-0.032141,-0.000673
3792.753000,-0.028210,0.000470,3792.753000,-0.027316,-0.000625
3793.235000,-0.030905,0.000513,3793.235000,-0.021600,-0.000577
3793.717000,-0.032485,0.000556,3793.717000,-0.015577,-0.000529
3794.199000,-0.033826,0.000598,3794.199000,-0.010261,-0.000482
3794.681000,-0.034137,0.000640,3794.681000,-0.005783,-0.000435
3795.163000,-0.033314,0.000681,3795.163000,-0.000920,-0.000388
3795.645000,-0.032770,0.000722,3795.645000,0.001893,-0.000342
3796.127000,-0.032106,0.000763,3796.127000,0.004905,-0.000296
3796.609000,-0.030041,0.000803,3796.609000,0.006710,-0.000251
3797.091000,-0.027866,0.000842,3797.091000,0.005768,-0.000205
3797.573000,-0.025445,0.000881,3797.573000,0.003492,-0.000160
3798.055000,-0.024378,0.000919,3798.055000,0.000694,-0.000116
3798.537000,-0.022811,0.000957,3798.537000,-0.004347,-0.000072
3799.019000,-0.022426,0.000995,3799.019000,-0.008661,-0.000028
3799.501000,-0.022169,0.001032,3799.501000,-0.015689,0.000015
3799.983000,-0.021949,0.001068,3799.983000,-0.021806,0.000058
3800.465000,-0.022297,0.001104,3800.465000,-0.026268,0.000101
3800.947000,-0.023209,0.001139,3800.947000,-0.030133,0.000143
3801.429000,-0.024832,0.001174,3801.429000,-0.031757,0.000185
3801.911000,-0.026617,0.001209,3801.911000,-0.030264,0.000226
3802.393000,-0.028868,0.001242,3802.393000,-0.027205,0.000267
3802.875000,-0.031345,0.001276,3802.875000,-0.023415,0.000308
3803.357000,-0.033316,0.001308,3803.357000,-0.019633,0.000348
3803.839000,-0.036866,0.001341,3803.839000,-0.016912,0.000388
3804.321000,-0.038581,0.001372,3804.321000,-0.016189,0.000427
3804.803000,-0.039213,0.001403,3804.803000,-0.014721,0.000466
3805.285000,-0.037931,0.001434,3805.285000,-0.014838,0.000504
3805.767000,-0.036118,0.001464,3805.767000,-0.015877,0.000542
3806.249000,-0.032648,0.001493,3806.249000,-0.019395,0.000580
3806.731000,-0.027957,0.001522,3806.731000,-0.022173,0.000617
3807.213000,-0.023199,0.001551,3807.213000,-0.024425,0.000653
3807.695000,-0.016137,0.001578,3807.695000,-0.026935,0.000689
3808.177000,-0.010864,0.001606,3808.177000,-0.028393,0.000725
3808.659000,-0.005636,0.001632,3808.659000,-0.028603,0.000760
3809.141000,-0.001838,0.001658,3809.141000,-0.028590,0.000795
3809.623000,0.001196,0.001684,3809.623000,-0.029251,0.000829
3810.105000,0.002545,0.001709,3810.105000,-0.030438,0.000863
3810.587000,0.001954,0.001733,3810.587000,-0.031743,0.000896
3811.069000,0.002213,0.001757,3811.069000,-0.033028,0.000929
3811.551000,0.002363,0.001780,3811.551000,-0.030983,0.000961
3812.033000,0.002353,0.001803,3812.033000,-0.030859,0.000993
3812.515000,0.002128,0.001825,3812.515000,-0.028438,0.001024
3812.997000,0.003161,0.001847,3812.997000,-0.025839,0.001055
3813.479000,0.005813,0.001868,3813.479000,-0.020387,0.001086
3813.961000,0.010024,0.001888,3813.961000,-0.011376,0.001115
3814.443000,0.017049,0.001908,3814.443000,-0.000316,0.001145
3814.925000,0.020490,0.001927,3814.925000,0.011560,0.001174
3815.407000,0.025275,0.001946,3815.407000,0.023668,0.001202
3815.889000,0.031026,0.001964,3815.889000,0.035125,0.001230
3816.371000,0.033963,0.001981,3816.371000,0.045657,0.001257
3816.853000,0.033988,0.001998,3816.853000,0.055184,0.001284
3817.335000,0.035535,0.002014,3817.335000,0.061711,0.001310
3817.817000,0.036564,0.002030,3817.817000,0.064253,0.001336
3818.299000,0.034148,0.002045,3818.299000,0.062624,0.001361
3818.781000,0.031611,0.002060,3818.781000,0.056667,0.001386
3819.263000,0.027754,0.002074,3819.263000,0.049438,0.001410
3819.745000,0.025699,0.002087,3819.745000,0.038811,0.001433
3820.227000,0.024740,0.002100,3820.227000,0.028964,0.001456
3820.709000,0.026850,0.002112,3820.709000,0.024093,0.001479
3821.191000,0.029169,0.002124,3821.191000,0.019453,0.001501
3821.673000,0.030926,0.002135,3821.673000,0.015876,0.001523
3822.155000,0.032315,0.002145,3822.155000,0.014915,0.001544
3822.637000,0.033333,0.002155,3822.637000,0.018588,0.001564
3823.119000,0.031944,0.002165,3823.119000,0.021891,0.001584
3823.601000,0.029928,0.002173,3823.601000,0.027796,0.001603
3824.083000,0.029784,0.002181,3824.083000,0.031684,0.001622
3824.565000,0.026869,0.002189,3824.565000,0.035429,0.001640
3825.047000,0.021098,0.002196,3825.047000,0.037953,0.001658
3825.529000,0.014224,0.002203,3825.529000,0.038007,0.001675
3826.011000,0.005795,0.002208,3826.011000,0.037218,0.001692
3826.493000,-0.001143,0.002214,3826.493000,0.034908,0.001708
3826.975000,-0.007376,0.002219,3826.975000,0.034979,0.001724
3827.457000,-0.011297,0.002223,3827.457000,0.038451,0.001739
3827.939000,-0.016092,0.002226,3827.939000,0.041532,0.001753
3828.421000,-0.020694,0.002229,3828.421000,0.046523,0.001767
3828.903000,-0.026054,0.002232,3828.903000,0.053453,0.001781
3829.385000,-0.028371,0.002234,3829.385000,0.062048,0.001794
3829.867000,-0.030554,0.002235,3829.867000,0.067908,0.001806
3830.349000,-0.031246,0.002236,3830.349000,0.076983,0.001818
3830.831000,-0.027600,0.002236,3830.831000,0.085483,0.001829
3831.313000,-0.023423,0.002236,3831.313000,0.093378,0.001840
3831.795000,-0.020353,0.002235,3831.795000,0.098501,0.001850
3832.277000,-0.015978,0.002234,3832.277000,0.102146,0.001859
3832.759000,-0.009342,0.002232,3832.759000,0.105343,0.001869
3833.241000,-0.004148,0.002230,3833.241000,0.107536,0.001877
3833.723000,-0.000254,0.002227,3833.723000,0.110947,0.001885
3834.205000,0.004113,0.002223,3834.205000,0.114422,0.001893
3834.687000,0.005145,0.002219,3834.687000,0.118604,0.001900
3835.169000,0.004038,0.002214,3835.169000,0.121854,0.001906
3835.651000,0.001745,0.002209,3835.651000,0.124034,0.001912
3836.133000,-0.003272,0.002204,3836.133000,0.127126,0.001917
3836.615000,-0.009867,0.002198,3836.615000,0.129190,0.001922
3837.097000,-0.013056,0.002191,3837.097000,0.129671,0.001927
3837.579000,-0.014168,0.002184,3837.579000,0.128714,0.001931
3838.061000,-0.019013,0.002176,3838.061000,0.124491,0.001934
3838.543000,-0.021589,0.002168,3838.543000,0.118224,0.001937
3839.025000,-0.020350,0.002159,3839.025000,0.110415,0.001939
3839.507000,-0.020420,0.002150,3839.507000,0.101102,0.001941
3839.989000,-0.018845,0.002140,3839.989000,0.094888,0.001942
3840.471000,-0.015504,0.002130,3840.471000,0.085998,0.001942
3840.953000,-0.009619,0.002119,3840.953000,0.076742,0.001943
3841.435000,-0.005769,0.002108,3841.435000,0.070093,0.001942
3841.917000,-0.001730,0.002097,3841.917000,0.064360,0.001942
3842.399000,0.002696,0.002084,3842.399000,0.057932,0.001940
3842.881000,0.005610,0.002072,3842.881000,0.056422,0.001938
3843.363000,0.008910,0.002059,3843.363000,0.055302,0.001936
3843.845000,0.012792,0.002045,3843.845000,0.054051,0.001933
3844.327000,0.014496,0.002031,3844.327000,0.054045,0.001930
3844.809000,0.013196,0.002017,3844.809000,0.053233,0.001926
3845.291000,0.012145,0.002002,3845.291000,0.053218,0.001922
3845.773000,0.008334,0.001987,3845.773000,0.053234,0.001917
3846.255000,0.003085,0.001971,3846.255000,0.055466,0.001912
3846.737000,-0.000824,0.001955,3846.737000,0.055822,0.001906
3847.219000,-0.005973,0.001938,3847.219000,0.050354,0.001900
3847.701000,-0.011787,0.001921,3847.701000,0.046614,0.001893
3848.183000,-0.019642,0.001903,3848.183000,0.041160,0.001886
3848.665000,-0.027498,0.001885,3848.665000,0.031427,0.001878
3849.147000,-0.032940,0.001867,3849.147000,0.017755,0.001870
3849.629000,-0.040115,0.001848,3849.629000,0.005006,0.001862
3850.111000,-0.046164,0.001829,3850.111000,-0.009743,0.001853
3850.593000,-0.049003,0.001810,3850.593000,-0.024750,0.001843
3851.075000,-0.049009,0.001790,3851.075000,-0.039205,0.001833
3851.557000,-0.045321,0.001769,3851.557000,-0.057068,0.001823
3852.039000,-0.036009,0.001749,3852.039000,-0.069816,0.001812
3852.521000,-0.024487,0.001727,3852.521000,-0.077973,0.001801
3853.003000,-0.011535,0.001706,3853.003000,-0.079287,0.001789
3853.485000,0.001559,0.001684,3853.485000,-0.075547,0.001777
3853.967000,0.014091,0.001662,3853.967000,-0.064624,0.001764
3854.449000,0.025259,0.001639,3854.449000,-0.049280,0.001751
3854.931000,0.033508,0.001616,3854.931000,-0.032129,0.001738
3855.413000,0.038517,0.001593,3855.413000,-0.011356,0.001724
3855.895000,0.040870,0.001569,3855.895000,0.009723,0.001710
3856.377000,0.036520,0.001545,3856.377000,0.031175,0.001695
3856.859000,0.030756,0.001521,3856.859000,0.049186,0.001680
3857.341000,0.022658,0.001496,3857.341000,0.064446,0.001665
3857.823000,0.015689,0.001471,3857.823000,0.075719,0.001649
3858.305000,0.008541,0.001446,3858.305000,0.082264,0.001632
3858.787000,0.002723,0.001420,3858.787000,0.089078,0.001616
3859.269000,-0.004061,0.001394,3859.269000,0.093223,0.001599
3859.751000,-0.009014,0.001368,3859.751000,0.095799,0.001581
3860.233000,-0.010606,0.001341,3860.233000,0.097215,0.001564
3860.715000,-0.010727,0.001315,3860.715000,0.097249,0.001545
3861.197000,-0.009010,0.001287,3861.197000,0.096099,0.001527
3861.679000,-0.008867,0.001260,3861.679000,0.096274,0.001508
3862.161000,-0.009176,0.001232,3862.161000,0.095730,0.001489
3862.643000,-0.010056,0.001204,3862.643000,0.093065,0.001469
3863.125000,-0.012006,0.001176,3863.125000,0.090212,0.001449
3863.607000,-0.013637,0.001148,3863.607000,0.088023,0.001429
3864.089000,-0.017007,0.001119,3864.089000,0.086105,0.001408
3864.571000,-0.020177,0.001090,3864.571000,0.086718,0.001387
3865.053000,-0.025624,0.001061,3865.053000,0.089078,0.001366
3865.535000,-0.030866,0.001031,3865.535000,0.089710,0.001344
3866.017000,-0.035937,0.001001,3866.017000,0.090034,0.001322
3866.499000,-0.038449,0.000971,3866.499000,0.091539,0.001300
3866.981000,-0.039763,0.000941,3866.981000,0.094044,0.001278
3867.463000,-0.041955,0.000911,3867.463000,0.097832,0.001255
3867.945000,-0.043117,0.000880,3867.945000,0.103850,0.001232
3868.427000,-0.045238,0.000849,3868.427000,0.106398,0.001208
3868.909000,-0.046043,0.000819,3868.909000,0.107859,0.001184
3869.391000,-0.045484,0.000787,3869.391000,0.108939,0.001160
3869.873000,-0.045256,0.000756,3869.873000,0.109327,0.001136
3870.355000,-0.043492,0.000724,3870.355000,0.110710,0.001111
3870.837000,-0.040777,0.000693,3870.837000,0.108308,0.001086
3871.319000,-0.035687,0.000661,3871.319000,0.107174,0.001061
3871.801000,-0.029498,0.000629,3871.801000,0.104007,0.001036
3872.283000,-0.019928,0.000597,3872.283000,0.097281,0.001010
3872.765000,-0.012391,0.000564,3872.765000,0.091304,0.000984
3873.247000,-0.006078,0.000532,3873.247000,0.085852,0.000958
3873.729000,0.000624,0.000499,3873.729000,0.080662,0.000932
3874.211000,0.004564,0.000466,3874.211000,0.076104,0.000905
3874.693000,0.008000,0.000433,3874.693000,0.073126,0.000878
3875.175000,0.009631,0.000400,3875.175000,0.068390,0.000851
3875.657000,0.010274,0.000367,3875.657000,0.065745,0.000824
3876.139000,0.009298,0.000334,3876.139000,0.063817,0.000796
3876.621000,0.005075,0.000301,3876.621000,0.062226,0.000769
3877.103000,0.001843,0.000267,3877.103000,0.062304,0.000741
3877.585000,-0.002441,0.000233,3877.585000,0.060659,0.000713
3878.067000,-0.004414,0.000200,3878.067000,0.058821,0.000684
3878.549000,-0.006980,0.000166,3878.549000,0.055797,0.000656
3879.031000,-0.007697,0.000132,3879.031000,0.051807,0.000627
3879.513000,-0.010817,0.000098,3879.513000,0.048540,0.000598
3879.995000,-0.013392,0.000064,3879.995000,0.043202,0.000569
3880.477000,-0.015031,0.000030,3880.477000,0.039845,0.000540
3880.959000,-0.018009,-0.000004,3880.959000,0.035994,0.000511
3881.441000,-0.020280,-0.000038,3881.441000,0.031336,0.000481
3881.923000,-0.021295,-0.000072,3881.923000,0.025828,0.000452
3882.405000,-0.021177,-0.000106,3882.405000,0.019919,0.000422
3882.887000,-0.021681,-0.000140,3882.887000,0.015000,0.000392
3883.369000,-0.022167,-0.000175,3883.369000,0.010544,0.000362
3883.851000,-0.021398,-0.000209,3883.851000,0.004913,0.000331
3884.333000,-0.021128,-0.000243,3884.333000,-0.002060,0.000301
3884.815000,-0.018888,-0.000277,3884.815000,-0.008103,0.000271
3885.297000,-0.017765,-0.000312,3885.297000,-0.010850,0.000240
3885.779000,-0.016612,-0.000346,3885.779000,-0.012352,0.000209
3886.261000,-0.014659,-0.000380,3886.261000,-0.011194,0.000179
3886.743000,-0.013186,-0.000415,3886.743000,-0.008623,0.000148
3887.225000,-0.014466,-0.000449,3887.225000,-0.004095,0.000117
3887.707000,-0.015552,-0.000483,3887.707000,-0.000136,0.000086
3888.189000,-0.017963,-0.000517,3888.189000,0.004519,0.000055
3888.671000,-0.018367,-0.000552,3888.671000,0.009028,0.000023
3889.153000,-0.020545,-0.000586,3889.153000,0.012251,-0.000008
3889.635000,-0.021485,-0.000620,3889.635000,0.017810,-0.000039
3890.117000,-0.021461,-0.000654,3890.117000,0.018823,-0.000071
3890.599000,-0.019614,-0.000688,3890.599000,0.017205,-0.000102
3891.081000,-0.016674,-0.000722,3891.081000,0.013640,-0.000134
3891.563000,-0.012685,-0.000756,3891.563000,0.012729,-0.000165
3892.045000,-0.007996,-0.000790,3892.045000,0.010849,-0.000197
3892.527000,-0.005202,-0.000824,3892.527000,0.009568,-0.000228
3893.009000,-0.002428,-0.000857,3893.009000,0.008440,-0.000260
3893.491000,-0.000978,-0.000891,3893.491000,0.005820,-0.000292
3893.973000,-0.002674,-0.000924,3893.973000,0.004352,-0.000324
3894.455000,-0.004494,-0.000958,3894.455000,0.003109,-0.000355
3894.937000,-0.008613,-0.000991,3894.937000,0.003145,-0.000387
3895.419000,-0.013138,-0.001024,3895.419000,0.003355,-0.000419
3895.901000,-0.019732,-0.001057,3895.901000,0.004614,-0.000451
3896.383000,-0.023266,-0.001090,3896.383000,0.006966,-0.000482
3896.865000,-0.027758,-0.001123,3896.865000,0.006915,-0.000514
3897.347000,-0.031185,-0.001156,3897.347000,0.009358,-0.000546
3897.829000,-0.034524,-0.001189,3897.829000,0.013154,-0.000577
3898.311000,-0.033713,-0.001221,3898.311000,0.021824,-0.000609
3898.793000,-0.031886,-0.001254,3898.793000,0.027369,-0.000641
3899.275000,-0.030229,-0.001286,3899.275000,0.034159,-0.000672
3899.757000,-0.025590,-0.001318,3899.757000,0.039329,-0.000704
3900.239000,-0.019914,-0.001350,3900.239000,0.043108,-0.000735
3900.721000,-0.013632,-0.001382,3900.721000,0.047959,-0.000767
3901.203000,-0.006615,-0.001413,3901.203000,0.049774,-0.000798
3901.685000,-0.000555,-0.001445,3901.685000,0.047914,-0.000830
3902.167000,0.005168,-0.001476,3902.167000,0.045337,-0.000861
3902.649000,0.009282,-0.001507,3902.649000,0.040387,-0.000892
3903.131000,0.012162,-0.001538,3903.131000,0.030968,-0.000923
3903.613000,0.012312,-0.001569,3903.613000,0.021388,-0.000955
3904.095000,0.012363,-0.001600,3904.095000,0.012473,-0.000986
3904.577000,0.010081,-0.001630,3904.577000,0.006899,-0.001017
3905.059000,0.008161,-0.001660,3905.059000,0.003111,-0.001047
3905.541000,0.002802,-0.001691,3905.541000,-0.002038,-0.001078
3906.023000,-0.001535,-0.001720,3906.023000,-0.003628,-0.001109
